City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Qianan,CN,2022-02-02 04:24:00,44.9932,124.0581,7.23,73,32,5.86
297,Praia,CV,2022-02-02 04:24:00,14.9215,-23.5087,77.54,53,20,5.75
298,Ketou,BJ,2022-02-02 04:24:01,7.3633,2.5998,70.59,45,2,2.15
299,Tsubata,JP,2022-02-02 04:24:01,36.6667,136.7333,44.2,57,96,11.65
300,Gamba,GA,2022-02-02 04:24:02,-2.65,10.0,76.78,88,100,4.12
301,Mar Del Plata,AR,2022-02-02 04:24:02,-38.0023,-57.5575,68.09,89,0,4.0
302,Hay River,CA,2022-02-02 04:21:56,60.8156,-115.7999,-25.62,75,20,3.44
303,Marshall,US,2022-02-02 04:24:03,34.3834,-86.3333,56.91,46,0,3.0
304,Dibulla,CO,2022-02-02 04:24:03,11.2725,-73.3091,74.71,82,2,4.38
305,Aleysk,RU,2022-02-02 04:24:03,52.4926,82.7822,2.75,95,99,1.36
306,Nehe,CN,2022-02-02 04:24:04,48.4833,124.8333,6.76,77,95,5.82
307,Severo-Kurilsk,RU,2022-02-02 04:21:52,50.6789,156.125,31.26,74,100,9.53
308,Hurghada,EG,2022-02-02 04:24:04,27.2574,33.8129,56.26,66,5,2.1
309,La Cruz,MX,2022-02-02 04:24:05,23.9167,-106.9,60.93,64,0,3.67
310,Himeji,JP,2022-02-02 04:24:05,34.8167,134.7,49.28,44,36,13.0
311,Broome,US,2022-02-02 04:24:05,42.2506,-75.833,31.01,71,0,3.0
312,Mugan,CN,2022-02-02 04:24:06,35.9404,101.3842,22.24,51,61,2.53
313,Port Lincoln,AU,2022-02-02 04:24:06,-34.7333,135.8667,65.53,52,74,18.48
314,Saskylakh,RU,2022-02-02 04:24:07,71.9167,114.0833,-28.35,100,47,1.99
315,Kargil,IN,2022-02-02 04:24:07,34.5667,76.1,-8.18,90,89,1.12
316,Berasia,IN,2022-02-02 04:24:08,23.6333,77.4333,70.25,46,0,3.44
317,Havre-Saint-Pierre,CA,2022-02-02 04:24:08,50.2334,-63.5986,14.0,71,100,10.36
318,Codrington,AU,2022-02-02 04:25:09,-38.2667,141.9667,62.22,52,96,14.52
319,Sambava,MG,2022-02-02 04:25:09,-14.2667,50.1667,75.09,79,100,4.23
320,Pitimbu,BR,2022-02-02 04:25:10,-7.4706,-34.8086,75.79,75,30,8.59
321,Riyadh,SA,2022-02-02 04:24:47,24.6877,46.7219,48.25,71,0,10.36
322,Lorengau,PG,2022-02-02 04:25:10,-2.0226,147.2712,76.93,88,100,6.67
323,Tynda,RU,2022-02-02 04:25:11,55.1667,124.7167,-4.2,72,19,7.47
324,Amapa,BR,2022-02-02 04:25:11,1.0,-52.0,71.1,100,99,1.57
325,Tete,MZ,2022-02-02 04:25:11,-16.1564,33.5867,73.49,94,20,0.0
326,Isagarh,IN,2022-02-02 04:20:53,24.8333,77.8833,67.28,52,0,5.82
327,Dallas,US,2022-02-02 04:23:51,32.7668,-96.7836,62.06,85,75,1.01
328,Iki-Burul,RU,2022-02-02 04:25:12,45.8208,44.6472,35.94,87,100,12.48
329,Esperance,AU,2022-02-02 04:25:12,-33.8667,121.9,75.04,47,16,21.52
330,Panji,ID,2022-02-02 04:25:13,-7.7253,114.0995,87.15,61,30,5.53
331,Liberal,US,2022-02-02 04:25:13,37.0431,-100.921,38.43,37,100,23.02
332,Bosaso,SO,2022-02-02 04:24:30,11.2842,49.1816,76.98,83,40,13.8
333,Souillac,MU,2022-02-02 04:25:14,-20.5167,57.5167,82.78,83,75,26.46
334,Whitehorse,CA,2022-02-02 04:20:22,60.7161,-135.0538,-2.97,67,100,17.0
335,Hobyo,SO,2022-02-02 04:25:14,5.3505,48.5268,77.94,76,98,18.66
336,Tual,ID,2022-02-02 04:25:15,-5.6667,132.75,81.48,77,100,9.71
337,Yumen,CN,2022-02-02 04:25:15,40.2833,97.2,23.95,25,9,9.24
338,Vrnograc,BA,2022-02-02 04:25:16,45.1636,15.9536,29.53,89,64,3.53
339,Hofn,IS,2022-02-02 04:23:49,64.2539,-15.2082,26.94,72,45,7.14
340,Ahuimanu,US,2022-02-02 04:25:16,21.4447,-157.8378,76.75,72,40,4.0
341,Naryan-Mar,RU,2022-02-02 04:25:17,67.6713,53.087,-2.04,98,100,6.67
342,Aba,NG,2022-02-02 04:25:17,5.1066,7.3667,73.94,80,16,4.09
343,Clyde River,CA,2022-02-02 04:25:17,70.4692,-68.5914,-27.17,75,40,2.3
344,Alofi,NU,2022-02-02 04:25:18,-19.0595,-169.9187,76.89,94,0,4.61
345,Vila,PT,2022-02-02 04:21:40,42.0304,-8.1588,41.88,75,0,4.68
346,Katsuura,JP,2022-02-02 04:21:54,35.1333,140.3,50.14,35,0,10.85
347,Lisala,CD,2022-02-02 04:25:19,2.15,21.5167,74.98,38,99,0.92
348,Yerbogachen,RU,2022-02-02 04:25:08,61.2767,108.0108,-13.07,96,64,1.28
349,Opuwo,NA,2022-02-02 04:25:19,-18.0607,13.84,60.42,55,89,1.86
350,Norton,ZW,2022-02-02 04:25:20,-17.8833,30.7,60.35,98,19,5.64
351,Banda Aceh,ID,2022-02-02 04:25:20,5.5577,95.3222,83.86,66,10,5.64
352,Georgetown,MY,2022-02-02 04:25:20,5.4112,100.3354,89.53,72,20,1.99
353,Londoko,RU,2022-02-02 04:25:21,49.0333,131.9833,9.59,67,38,6.71
354,Chichimila,MX,2022-02-02 04:25:21,20.6167,-88.2167,66.74,90,0,3.91
355,Port Hedland,AU,2022-02-02 04:25:21,-20.3167,118.5667,86.05,79,100,9.22
356,Boca Do Acre,BR,2022-02-02 04:25:22,-8.7522,-67.3978,72.5,99,100,1.66
357,Bowling Green,US,2022-02-02 04:25:22,36.9903,-86.4436,55.92,35,0,8.05
358,Yulara,AU,2022-02-02 04:21:04,-25.2406,130.9889,69.64,83,100,16.11
359,La Romana,DO,2022-02-02 04:25:23,18.4273,-68.9728,76.73,92,8,9.04
360,Tyret Pervaya,RU,2022-02-02 04:25:23,53.6703,102.3106,3.15,90,92,2.08
361,Newport,GB,2022-02-02 04:25:23,51.5877,-2.9984,50.25,87,94,11.86
362,Terenos,BR,2022-02-02 04:25:24,-20.4422,-54.8603,73.11,94,75,8.05
363,Korla,CN,2022-02-02 04:25:24,41.7597,86.1469,26.56,41,0,3.67
364,Peski,RU,2022-02-02 04:25:24,55.2163,38.7626,26.56,93,100,10.09
365,Aripuana,BR,2022-02-02 04:25:25,-9.1667,-60.6333,71.46,99,93,1.34
366,Virginia Beach,US,2022-02-02 04:24:04,36.8529,-75.978,38.01,92,40,6.91
367,Shingu,JP,2022-02-02 04:25:07,33.7333,135.9833,49.19,37,9,9.71
368,Rorvik,NO,2022-02-02 04:26:25,64.8621,11.2373,22.5,67,92,17.74
369,Harrison,US,2022-02-02 04:26:26,30.4091,-89.0436,60.87,85,100,18.41
370,Ewo,CG,2022-02-02 04:26:26,-0.8725,14.8206,77.11,64,98,4.52
371,Champerico,GT,2022-02-02 04:26:27,14.3,-91.9167,81.36,71,0,7.87
372,Batticaloa,LK,2022-02-02 04:26:27,7.7102,81.6924,77.83,66,3,2.06
373,Pakxan,LA,2022-02-02 04:26:27,18.3778,103.6601,80.02,53,35,2.46
374,Vangaindrano,MG,2022-02-02 04:26:28,-23.35,47.6,75.6,79,52,3.02
375,Siocon,PH,2022-02-02 04:26:28,7.7061,122.1353,86.76,64,76,7.78
376,Teterow,DE,2022-02-02 04:26:28,53.7833,12.5667,42.82,81,100,24.61
377,Joplin,US,2022-02-02 04:22:11,37.0842,-94.5133,45.43,93,100,3.0
378,Dabola,GN,2022-02-02 04:26:29,10.75,-11.1167,67.64,21,1,2.46
379,Ajdabiya,LY,2022-02-02 04:26:29,30.7554,20.2263,54.64,57,41,13.2
380,Fortuna Foothills,US,2022-02-02 04:26:30,32.6578,-114.4119,63.21,19,75,1.99
381,Rawson,AR,2022-02-02 04:26:30,-43.3002,-65.1023,74.59,32,19,11.81
382,Hami,CN,2022-02-02 04:24:13,42.8,93.45,25.88,26,100,0.85
383,Boguchany,RU,2022-02-02 04:26:31,58.3814,97.4531,1.6,96,83,2.24
384,Brae,GB,2022-02-02 04:26:31,60.3964,-1.353,42.71,64,99,19.89
385,Lompoc,US,2022-02-02 04:26:32,34.6391,-120.4579,54.1,54,0,11.5
386,Noyabrsk,RU,2022-02-02 04:26:32,63.1994,75.4507,-16.71,100,99,6.06
387,Ojinaga,MX,2022-02-02 04:26:33,29.5667,-104.4167,63.55,25,0,8.05
388,Lagos,NG,2022-02-02 04:26:32,6.5833,3.75,71.92,77,7,3.76
389,Talnakh,RU,2022-02-02 04:26:33,69.4865,88.3972,4.21,96,100,7.07
390,Den Helder,NL,2022-02-02 04:26:33,52.9599,4.7593,47.07,84,75,15.99
391,San Andres,CO,2022-02-02 04:26:34,12.5847,-81.7006,78.82,78,20,8.05
392,Birjand,IR,2022-02-02 04:26:34,32.8663,59.2211,36.07,93,100,9.22
393,Rockingham,US,2022-02-02 04:26:35,42.9668,-71.0995,34.0,83,100,2.26
394,Turukhansk,RU,2022-02-02 04:26:35,65.8167,87.9833,8.55,94,98,9.55
395,Andes,CO,2022-02-02 04:26:35,5.6561,-75.8788,66.69,95,67,1.34
396,Bataipora,BR,2022-02-02 04:26:36,-22.2953,-53.2711,71.4,93,100,4.94
397,Biak,ID,2022-02-02 04:26:36,-0.9131,122.8766,82.0,64,100,0.87
398,Zhangye,CN,2022-02-02 04:26:36,38.9342,100.4517,31.77,20,22,5.19
399,Pangkalanbuun,ID,2022-02-02 04:26:37,-2.6833,111.6167,90.97,56,85,1.5
400,Turka,UA,2022-02-02 04:26:37,49.1541,23.0297,29.8,86,100,17.2
401,Andenes,NO,2022-02-02 04:26:37,69.3143,16.1194,24.78,63,0,12.66
402,Berlin,DE,2022-02-02 04:25:57,52.5244,13.4105,42.98,84,75,21.0
403,Oksfjord,NO,2022-02-02 04:26:38,70.2396,22.3479,25.72,71,76,12.71
404,Labuhan,ID,2022-02-02 04:26:38,-6.8844,112.2051,85.62,67,29,6.15
405,Dunedin,NZ,2022-02-02 04:26:39,-45.8742,170.5036,77.81,60,70,5.99
406,Lipari,IT,2022-02-02 04:26:39,38.4674,14.954,52.79,52,8,27.45
407,Stabat,ID,2022-02-02 04:26:39,3.761,98.4513,86.2,56,98,2.8
408,Tebingtinggi,ID,2022-02-02 04:26:40,3.3285,99.1625,86.05,59,100,3.74
409,Muros,ES,2022-02-02 04:26:40,42.7762,-9.0603,46.9,90,0,6.33
410,Busayra,JO,2022-02-02 04:26:40,30.7376,35.6078,41.22,55,0,6.38
411,Qaqortoq,GL,2022-02-02 04:26:41,60.7167,-46.0333,10.9,89,7,3.91
412,Taltal,CL,2022-02-02 04:26:41,-25.4,-70.4833,65.86,80,0,1.88
413,Albanel,CA,2022-02-02 04:27:09,48.8832,-72.4487,26.74,73,100,13.8
414,Concarneau,FR,2022-02-02 04:27:42,47.875,-3.9225,48.06,80,100,10.67
415,Comodoro Rivadavia,AR,2022-02-02 04:27:42,-45.8667,-67.5,67.86,34,0,13.8
416,Los Llanos De Aridane,ES,2022-02-02 04:27:42,28.6585,-17.9182,62.35,77,98,6.91
417,Payson,US,2022-02-02 04:27:43,40.0444,-111.7321,26.08,65,0,12.66
418,Vengerovo,RU,2022-02-02 04:27:43,55.6848,76.7471,0.63,100,100,5.01
419,Kyzyl-Suu,KG,2022-02-02 04:27:44,42.3414,78.0056,22.14,63,2,4.0
420,Nome,US,2022-02-02 04:27:44,64.5011,-165.4064,17.67,53,0,32.21
421,Plettenberg Bay,ZA,2022-02-02 04:27:45,-34.0527,23.3716,73.51,83,98,2.46
422,Baykit,RU,2022-02-02 04:27:45,61.67,96.37,-2.67,100,93,1.59
423,Usinsk,RU,2022-02-02 04:24:14,65.9939,57.5281,1.4,89,99,8.46
424,Banjar,ID,2022-02-02 04:27:45,-8.19,114.9675,87.66,61,28,5.1
425,Takoradi,GH,2022-02-02 04:23:23,4.8845,-1.7554,77.47,87,96,4.85
426,Lokot,RU,2022-02-02 04:27:46,52.565,34.5776,16.57,96,100,7.31
427,Ambilobe,MG,2022-02-02 04:27:46,-13.2,49.05,75.83,91,100,1.7
428,Malanje,AO,2022-02-02 04:27:47,-9.5402,16.341,60.13,98,81,3.53
429,Rondonopolis,BR,2022-02-02 04:25:20,-16.4708,-54.6356,70.79,97,92,3.94
430,Chicama,PE,2022-02-02 04:27:47,-7.8447,-79.1469,63.14,68,11,5.99
431,Ngunguru,NZ,2022-02-02 04:27:48,-35.6167,174.5,75.16,81,100,13.62
432,Flinders,AU,2022-02-02 04:27:00,-34.5833,150.8552,70.21,77,100,11.56
433,Grand Gaube,MU,2022-02-02 04:27:48,-20.0064,57.6608,82.8,84,100,21.99
434,Temiscaming,CA,2022-02-02 04:27:49,46.7212,-79.0971,37.67,70,100,13.8
435,Pisco,PE,2022-02-02 04:27:40,-13.7,-76.2167,69.85,78,20,10.36
436,Cockburn Town,TC,2022-02-02 04:27:49,21.4612,-71.1419,75.45,75,24,21.9
437,Tezu,IN,2022-02-02 04:27:49,27.9167,96.1667,65.75,51,96,2.24
438,Dingle,PH,2022-02-02 04:26:53,10.9995,122.6711,84.72,64,100,12.84
439,Basco,PH,2022-02-02 04:27:50,20.4487,121.9702,74.62,71,13,16.26
440,Kapit,MY,2022-02-02 04:27:50,2.0167,112.9333,90.95,55,43,1.19
441,Sindor,RU,2022-02-02 04:27:51,62.8629,51.8905,23.49,96,100,6.15
442,Royken,NO,2022-02-02 04:27:51,59.7475,10.3936,24.33,1,86,3.06
443,Awbari,LY,2022-02-02 04:27:52,26.5921,12.7805,42.33,39,0,8.16
444,Jinchang,CN,2022-02-02 04:27:52,38.4953,102.1739,27.36,27,39,6.4
445,Quatre Cocos,MU,2022-02-02 04:27:53,-20.2078,57.7625,82.51,88,100,30.47
446,Sao Joao Da Barra,BR,2022-02-02 04:27:53,-21.6403,-41.0511,72.16,97,100,5.19
447,Gweta,BW,2022-02-02 04:27:53,-20.1833,25.2333,68.81,86,1,7.81
448,Hayesville,US,2022-02-02 04:27:54,44.986,-122.9829,42.17,81,70,4.0
449,Areka,ET,2022-02-02 04:27:54,7.0667,37.7,58.57,49,87,6.4
450,Raymond,US,2022-02-02 04:26:08,43.9015,-70.4703,27.01,77,100,1.12
451,Atar,MR,2022-02-02 04:27:55,20.5169,-13.0499,72.73,14,82,10.4
452,Pangnirtung,CA,2022-02-02 04:24:55,66.1451,-65.7125,-13.99,80,86,5.48
453,Kingston,JM,2022-02-02 04:27:55,17.997,-76.7936,76.15,84,20,5.75
454,Bath,GB,2022-02-02 04:24:29,51.3779,-2.3591,50.18,94,100,12.77
455,Babynino,RU,2022-02-02 04:27:56,54.39,35.73,22.75,95,100,9.6
456,Crisan,RO,2022-02-02 04:27:56,44.9667,29.4667,32.59,95,100,2.06
457,Mogadishu,SO,2022-02-02 04:27:57,2.0371,45.3438,80.47,78,75,11.5
458,Russell,US,2022-02-02 04:27:57,32.3502,-85.1999,54.63,57,100,7.87
459,Tchaourou,BJ,2022-02-02 04:27:57,8.8865,2.5975,67.93,17,6,6.49
460,Sorland,NO,2022-02-02 04:27:58,67.667,12.6934,26.67,59,100,13.51
461,Kuala Terengganu,MY,2022-02-02 04:28:58,5.3302,103.1408,85.95,70,40,6.91
462,Mahibadhoo,MV,2022-02-02 04:28:58,3.7833,72.9667,82.11,75,3,13.56
463,Axim,GH,2022-02-02 04:25:29,4.8699,-2.2405,77.61,85,98,2.68
464,Yining,CN,2022-02-02 04:28:59,29.0361,114.5636,36.63,96,100,2.15
465,Kulhudhuffushi,MV,2022-02-02 04:28:59,6.6221,73.07,81.64,74,17,13.42
466,Castlegar,CA,2022-02-02 04:29:00,49.2998,-117.6689,6.71,91,10,4.65
467,Kang,BW,2022-02-02 04:29:00,-23.6752,22.7876,68.2,79,62,8.97
468,Panlaitan,PH,2022-02-02 04:29:01,12.1191,119.8486,83.43,68,97,8.32
469,Aswan,EG,2022-02-02 04:29:01,24.0934,32.907,52.12,69,0,4.72
470,Bestobe,KZ,2022-02-02 04:29:02,52.4994,73.0975,4.33,89,20,7.63
471,Kamaishi,JP,2022-02-02 04:29:02,39.2667,141.8833,36.55,48,86,14.07
472,Benjamin Hill,MX,2022-02-02 04:29:02,30.1667,-111.1,59.18,33,98,7.49
473,Fos-Sur-Mer,FR,2022-02-02 04:29:03,43.4377,4.9446,51.71,71,0,27.63
474,Kangalassy,RU,2022-02-02 04:29:03,62.3464,129.9628,-18.08,93,100,5.26
475,Kununurra,AU,2022-02-02 04:29:03,-15.7667,128.7333,91.38,62,93,13.8
476,Lampang,TH,2022-02-02 04:29:04,18.3333,99.5,88.27,34,0,3.44
477,Chapais,CA,2022-02-02 04:29:04,49.7834,-74.8492,22.78,87,100,17.92
478,Sao Jose Da Coroa Grande,BR,2022-02-02 04:29:05,-8.8978,-35.1478,78.01,80,6,4.61
479,Molepolole,BW,2022-02-02 04:29:05,-24.4066,25.4951,68.14,74,89,8.81
480,Micheweni,TZ,2022-02-02 04:29:05,-4.9667,39.8333,79.03,79,94,4.16
481,Namie,JP,2022-02-02 04:29:06,37.4833,141.0,45.99,40,86,15.7
482,Ileza,RU,2022-02-02 04:29:06,61.0533,43.9002,22.21,96,100,6.13
483,Susanville,US,2022-02-02 04:29:07,40.4163,-120.653,26.65,64,0,3.0
484,San Cristobal,VE,2022-02-02 04:29:07,7.7669,-72.225,69.98,62,89,1.77
485,Kitimat,CA,2022-02-02 04:24:34,54.0524,-128.6534,26.98,95,100,2.19
486,Piacabucu,BR,2022-02-02 04:29:08,-10.4056,-36.4344,77.59,79,4,6.4
487,Patacamaya,BO,2022-02-02 04:29:08,-17.2333,-67.9167,43.52,84,51,6.35
488,Sherlovaya Gora,RU,2022-02-02 04:29:08,50.5667,116.25,-8.93,89,42,4.74
489,Saint Anthony,US,2022-02-02 04:29:09,45.0205,-93.218,6.24,72,0,4.0
490,Fenoarivo,MG,2022-02-02 04:29:09,-18.933,47.4354,64.47,77,20,9.22
491,Aljezur,PT,2022-02-02 04:29:09,37.3191,-8.8033,51.22,57,0,5.77
492,Orlik,RU,2022-02-02 04:29:10,52.5178,99.825,-7.62,93,47,0.92
493,San Juan,AR,2022-02-02 04:26:52,-31.5375,-68.5364,72.09,59,100,7.81
494,Inhambane,MZ,2022-02-02 04:29:11,-23.865,35.3833,75.18,88,20,0.0
495,Deshnok,IN,2022-02-02 04:29:11,27.7986,73.3447,65.34,30,0,9.4
496,Ahipara,NZ,2022-02-02 04:29:11,-35.1667,173.1667,75.2,65,100,14.38
497,Awjilah,LY,2022-02-02 04:29:12,29.1081,21.2869,52.0,54,70,8.55
498,Kropotkin,RU,2022-02-02 04:29:12,45.4375,40.5756,35.01,83,100,7.61
499,Saint-Pierre,RE,2022-02-02 04:29:13,-21.3393,55.4781,82.04,89,100,34.52
500,Komsomolskiy,UZ,2022-02-02 04:28:47,40.4272,71.7189,34.52,69,100,2.3
501,Moquegua,PE,2022-02-02 04:29:13,-17.1956,-70.9353,63.52,75,55,2.13
502,Emirdag,TR,2022-02-02 04:29:14,39.0197,31.15,35.33,99,100,4.65
503,Kuryk,KZ,2022-02-02 04:29:14,43.2,51.65,38.46,73,44,7.02
504,La Paz,BO,2022-02-02 04:29:14,-16.5,-68.15,46.38,100,75,5.75
505,Leshukonskoye,RU,2022-02-02 04:29:15,64.8989,45.7622,13.96,95,100,6.13
506,Bowen,AU,2022-02-02 04:30:15,-20.0167,148.2333,93.42,68,100,11.03
507,Beyneu,KZ,2022-02-02 04:30:16,45.3167,55.2,34.56,81,4,8.68
508,Sadao,TH,2022-02-02 04:30:16,6.6388,100.4234,89.42,40,19,2.68
509,Khash,IR,2022-02-02 04:30:17,28.2211,61.2158,51.03,56,2,8.99
510,Bontang,ID,2022-02-02 04:25:23,0.1333,117.5,84.72,68,89,9.95
511,Birin,NP,2022-02-02 04:30:17,26.8865,88.0718,49.78,62,49,5.55
512,Fare,PF,2022-02-02 04:30:18,-16.7,-151.0167,81.1,76,1,20.0
513,Khani,GE,2022-02-02 04:30:11,41.9563,42.9566,35.17,75,29,10.09
514,Mzimba,MW,2022-02-02 04:30:18,-11.9,33.6,65.1,91,78,4.72
515,Dicabisagan,PH,2022-02-02 04:30:18,17.0818,122.4157,78.3,66,87,7.61
516,Chifeng,CN,2022-02-02 04:30:19,42.2683,118.9636,22.08,21,0,12.59
517,Orocue,CO,2022-02-02 04:30:19,4.7912,-71.3354,79.43,41,99,7.18
518,Youkounkoun,GN,2022-02-02 04:30:20,12.5333,-13.1333,76.39,15,1,8.28
519,Stokmarknes,NO,2022-02-02 04:30:20,68.5646,14.9108,24.78,54,0,8.05
520,Guangyuan,CN,2022-02-02 04:30:21,32.442,105.823,47.62,45,78,4.74
521,Russkiy Aktash,RU,2022-02-02 04:30:21,55.0384,52.1214,29.55,92,99,14.83
522,Ucluelet,CA,2022-02-02 04:30:22,48.9329,-125.5528,35.1,87,32,6.29
523,Omsukchan,RU,2022-02-02 04:30:22,62.5333,155.8,-10.7,98,98,4.38
524,Vilyuysk,RU,2022-02-02 04:30:23,63.7553,121.6247,-17.93,94,99,6.93
525,Nantucket,US,2022-02-02 04:26:14,41.2835,-70.0995,37.96,78,40,8.05
526,Richards Bay,ZA,2022-02-02 04:30:23,-28.783,32.0377,77.18,78,64,11.95
527,Gloucester,GB,2022-02-02 04:30:24,51.8657,-2.2431,50.38,86,81,1.01
528,Namibe,AO,2022-02-02 04:30:08,-15.1961,12.1522,71.06,68,100,8.57
529,Pathalgaon,IN,2022-02-02 04:30:24,22.5667,83.4667,73.65,26,3,5.57
530,Aasiaat,GL,2022-02-02 04:30:25,68.7098,-52.8699,0.3,88,100,8.81
531,Karlstad,SE,2022-02-02 04:30:25,59.3793,13.5036,21.76,93,20,5.75
532,Muisne,EC,2022-02-02 04:30:25,0.6,-80.0333,76.01,84,82,1.3
533,Avera,US,2022-02-02 04:30:26,33.194,-82.5271,49.87,77,16,10.25
534,Namatanai,PG,2022-02-02 04:30:26,-3.6667,152.4333,83.48,68,93,8.39
535,Pangody,RU,2022-02-02 04:30:27,65.85,74.4859,-16.96,100,88,6.29
536,Pemberton,CA,2022-02-02 04:30:27,50.3164,-122.8027,28.26,94,19,0.63
537,Cuamba,MZ,2022-02-02 04:30:27,-14.8031,36.5372,71.28,90,1,2.42
538,Agutaya,PH,2022-02-02 04:30:28,11.148,120.9417,79.25,86,42,26.84
539,Ilva Mare,RO,2022-02-02 04:30:28,47.3667,24.9,21.0,97,100,3.96
540,Sidi Ali,DZ,2022-02-02 04:30:29,36.0998,0.4206,45.39,75,0,4.21
541,Rocha,UY,2022-02-02 04:30:29,-34.4833,-54.3333,57.42,80,1,6.67
542,Umm Lajj,SA,2022-02-02 04:30:29,25.0213,37.2685,65.8,25,0,2.75
543,Pouebo,NC,2022-02-02 04:30:30,-20.4,164.5667,84.88,65,71,6.06
544,Lavra,PT,2022-02-02 04:30:30,41.2594,-8.7185,57.63,51,0,12.66
545,Valparaiso,CL,2022-02-02 04:27:47,-33.0393,-71.6273,65.48,73,0,3.44
546,Noumea,NC,2022-02-02 04:30:31,-22.2763,166.4572,85.98,72,95,8.08
547,Oyem,GA,2022-02-02 04:30:31,1.5995,11.5793,66.29,92,87,2.24
548,Kroya,ID,2022-02-02 04:27:44,-7.6331,109.2461,86.83,63,41,4.97
549,Vagay,RU,2022-02-02 04:30:32,57.9375,69.0217,17.17,92,100,8.37
550,Belaya Gora,RU,2022-02-02 04:30:32,68.5333,146.4167,-9.22,91,100,1.99
551,Hualmay,PE,2022-02-02 04:30:33,-11.0964,-77.6139,70.29,82,71,8.75
552,Danshui,CN,2022-02-02 04:30:33,22.7984,114.4672,62.64,83,100,6.62
553,Rabo De Peixe,PT,2022-02-02 04:30:34,37.8,-25.5833,55.27,95,20,6.91
554,Kwekwe,ZW,2022-02-02 04:30:34,-18.9281,29.8149,66.24,88,61,4.29
555,Cruzeiro Do Sul,BR,2022-02-02 04:31:35,-29.5128,-51.9853,71.53,90,0,1.3
556,Myrtle Grove,US,2022-02-02 04:31:35,30.421,-87.3075,62.19,81,0,13.0
557,Weston,US,2022-02-02 04:26:46,26.1004,-80.3998,70.02,66,0,1.99
558,Gizo,SB,2022-02-02 04:31:36,-8.103,156.8419,83.95,74,91,11.99
559,Kabo,CF,2022-02-02 04:31:36,7.6994,18.629,64.06,23,14,4.94
560,Bathsheba,BB,2022-02-02 04:31:37,13.2167,-59.5167,77.61,83,40,13.8
561,Vanavara,RU,2022-02-02 04:31:37,60.34,102.2797,0.99,90,93,3.06
562,Xining,CN,2022-02-02 04:31:37,36.6167,101.7667,19.99,51,22,1.59
563,Envira,BR,2022-02-02 04:31:38,-7.3,-70.2167,71.85,96,99,1.23
564,Seymchan,RU,2022-02-02 04:31:38,62.8833,152.4333,-9.15,93,100,3.04
565,Aromashevo,RU,2022-02-02 04:31:39,56.8602,68.6375,15.03,90,98,12.55
566,Elkhotovo,RU,2022-02-02 04:31:39,43.3442,44.2011,29.82,82,71,3.0
567,Tuatapere,NZ,2022-02-02 04:31:40,-46.1333,167.6833,70.83,93,95,4.76
568,Novopokrovka,UA,2022-02-02 04:31:40,49.8425,36.5477,25.18,97,100,3.42
569,Mporokoso,ZM,2022-02-02 04:31:41,-9.3727,30.125,62.19,97,100,1.99
570,Oruro,BO,2022-02-02 04:28:33,-17.9833,-67.15,45.3,76,77,9.42
571,Berezovyy,RU,2022-02-02 04:31:41,51.6667,135.7,8.38,85,93,2.26
572,Qrendi,MT,2022-02-02 04:31:42,35.8347,14.4583,53.11,46,0,19.57
573,Rodbyhavn,DK,2022-02-02 04:31:43,54.6544,11.352,42.12,73,85,32.57
574,Capinzal,BR,2022-02-02 04:31:43,-27.3436,-51.6119,64.45,90,0,3.98
575,Vostok,RU,2022-02-02 04:31:43,46.4856,135.8833,6.28,85,100,8.3
